ATHLETE,Nationality,DOFF (m),DTTB (m),DEFF (m),Trial (#),W (m/sec),SB (m)
DEVETZI,GRE,15.22,0.03,15.25,3,1.5,15.23
SAVIGNE,CUB,15.15,0.02,15.17,6,1.5,15.20
SESTAK,SLO,14.90,0.07,14.97,2,2.9,15.03
SALADUHA,UKR,14.74,0.04,14.78,3,2.4,14.84
VELDAKOVA,SVK,14.37,0.07,14.44,4,3.4,14.51
de OLIVEIRA,BRA,14.21,0.02,14.23,3,3.5,14.28
KULYK,UKR,14.00,0.11,14.11,1,3.2,14.24
TOPIC,SRB,13.87,0.27,14.14,6,4.5,14.49
DIMITRAKI,GRE,13.48,0.02,13.50,1,3.0,14.10
PANETA,GRE,13.29,0.23,13.52,3,2.0,14.02
