COMPETITION,WINNER,Bronze,8th_To_Qualify,Greater_Than_15m
WCH 1999,14.88,14.61,14.38,14.20,0
OG 2000,15.20,14.96,13.97,13.98,2
WCH 2001,15.25,14.58,13.92,14.11,1
WCH 2003,15.18,14.90,14.34,14.16,2
OG 2004,15.30,15.14,14.79,14.52,4
WCH 2005,15.11,14.78,14.31,14.11,1
WCH 2007,15.28,15.04,14.50,14.20,3
OG 2008,15.39,15.23,14.73,14.18,6
